Title,Description,Date,Tags,Link,Organization,Location
Kompetisi Debat Bahasa Indonesia (KDBI) UNAS FEST 2022,Lomba debat pertama di perkuliahan dan mendapatkan juara 1 nasional. Lomba yang sangat berkesan karena memberikan banyak pelajaran dan banyak teman dengan pemikiran yang sangat hebat. Sangat senang bisa berpartisipasi di sini. Lomba ini mengangkat tema yang sangat menarik salah satunya ketanganan pangan dan lingkungan sangat menarik.,12/12/2022,#Debate #PublicSpeaking,,Universitas Nasional,"Jl. Sawo Manila No.61, RT.14/RW.7, Pejaten Bar., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520"
Kompetisi Debat Universitas Ciputra Tourism Competition (UCTC) 2023,Menndapatkan juara 3 di lomba nasional ini. Banyak pelajaran dan banyak teman yang ditemui. Tentunya menjadi pengalaman yang berharga,25/03/2023,#Debate #PublicSpeaking,,HTB - Universitas Ciputra Surabaya,"CitraLand CBD Boulevard, Made, Kec. Sambikerep, Surabaya, Jawa Timur 60219"
Kompetisi Debat Psychology Fair 2023 ,Juara 1 di lomba debat bertema psikologi. Bayak topik menarik yang memberikan stimulasi otak. ,05/05/2023,#Debate #PublicSpeaking,,BEM Fakultas Psikologi Universitas Kristen Widya Mandala Surabaya (UKWMS),"Jl. Kalisari Selatan No.1 Kalisari, Pakuwon City, Kec. Mulyorejo, Surabaya, Jawa Timur 60112"
UNY Thinking and Art Skills Competition (UTAS) 2023,Juara 1 lomba debat bertema politik memberikan insight yang sangat baik dan mengingkatkan awareness anak muda,08/07/2023,#Debate #PublicSpeaking,,BEM KM Universitas Negeri Yogyakarta (UNY),"Hotel Matahari, Jl. Parangtritis No.123, Brontokusuman, Kec. Mergangsan, Yogyakarta"
